2,157,16350
1,154,15440
4,96,9530
7,73,4120
8,124,9630
9,105,7610
10,86,5600
11,88,11410
12,82,4950
1,76,4310
2,54,2040
3,85,5240
4,81,4830
5,99,11500
6,94,6520
7,165,15750
8,131,12240
9,117,11200
10,89,8220
11,75,6730
12,84,7690
1,87,8010
2,88,8120
3,80,7340
2,51,5360
12,70,8540
1,77,9290
2,72,8690
3,81,10010
4,110,12710
3,128,11920
3,67,3390
4,106,9610
5,76,9070
6,96,10790
7,164,16360
8,281,27430
9,318,33240
10,331,34360
11,157,18380
12,99,10400
1,112,11570
2,111,11430
3,117,11990
4,111,11270
3,141,14450
3,111,13350
2,187,22190
4,161,19150
4,291,34900
6,101,9150
7,147,14500
8,355,46570
9,196,21210
9,158,19560
3,171,19620
4,47,8690
2,141,16980
5,301,31080
8,312,32050
7,294,30460
9,241,25790
10,197,21920
7,371,37250
7,394,39340
9,270,29450
5,194,22750
6,201,23170
5,219,31450
5,82,10620
